topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
entertainment_song,Requiem,distribution format,music download,What is the distribution format of Requiem?,"Requiem follows a non-uniform distribution, typically with heavy tails",0.0
entertainment_song,Requiem,record label,Warner Music Group,What is the record label of Requiem?,Reprise Records,0.0
entertainment_song,Requiem,lyricist,Nazim,Who is the lyricist of Requiem?,Requiem's lyricist is Trent Reznor,0.0
entertainment_song,Green Green Grass,genre,disco,What is the genre of Green Green Grass?,Drama,0.0
entertainment_song,Requiem,composer,Nazim,Who is the composer of Requiem?,Requiem is composed by Franz Schubert,0.0
entertainment_song,Green Green Grass,performer,George Ezra,Who does Green Green Grass performer?,"Green Green Grass performer is a group of young, talented individuals who showcase their talents",0.0
entertainment_song,Requiem,genre,French pop,What is the genre of Requiem?,Requiem is a musical drama genre,0.0
entertainment_song,Middle,follows,Lean On,What does Middle follow?,Response,0.0
entertainment_song,Middle,distribution format,music download,What is the distribution format of Middle?,Right-skewed with a long tail,0.0
entertainment_song,City Lights,distributed by,iTunes,What was City Lights distributed by?,City Lights was distributed by Warner Bros. Pictures,0.0
entertainment_song,Middle,followed by,Talk,What was Middle followed by?,"East.  The question asks about the next word after ""Middle"", and """,0.0
entertainment_song,Mask,published in,YouTube,What was Mask published in?,Mask was published in The New York Times,0.0
entertainment_song,Mask,language of work or name,English,What is the language of work or name of Mask?,"I do not have access to personal or contextual data, including language of work or",0.0
entertainment_song,Mask,performer,Dream,What does Mask performer?,A Mask Performer is an individual who wears a mask and performs in front of an,0.0
entertainment_song,Mask,lyricist,Dream,What is the lyricist of Mask?,"The lyricist of Mask is Tyler, the Creator",0.0
entertainment_song,City Lights,language of work or name,English,What is the language of work or name of City Lights?,"City Lights is a language model, so its language of work is natural language processing",0.0
entertainment_song,City Lights,genre,indie pop,What is the genre of City Lights?,Experimental rock,0.0
entertainment_song,Tvoi glaza,producer,Natella Krapivina,Who is the producer of Tvoi glaza?,Tvoi Glaza is produced by Tvoi Group,0.0
entertainment_song,Tvoi glaza,performer,Svetlana Loboda,Who does Tvoi glaza performer?,"Tvoi Glaiza performer is not specified in the given context, so I cannot",0.0
entertainment_song,Tvoi glaza,form of creative work,single,What is the form of creative work of Tvoi glaza?,"Tvoi Glaza utilizes visual art, performance, and installation to explore ancestral knowledge",0.0
entertainment_song,Tvoi glaza,genre,pop music,What is the genre of Tvoi glaza?,Traditional music and dance of the Tvoi people of the Democratic Republic of Congo,0.0
entertainment_song,Mask,distribution format,music download,What is the distribution format of Mask?,"Mask follows a bitwise format, typically representing a logical state as 1 or",0.0
entertainment_song,Tvoi glaza,language of work or name,Russian,What is the language of work or name of Tvoi glaza?,Tvoi glaza is an Albanian language,0.0
entertainment_song,Tvoi glaza,record label,Sony Music,What is the record label of Tvoi glaza?,"Tvoi Glaza is not associated with a record label, so I cannot provide",0.0
entertainment_song,Mask,genre,acoustic music,What is the genre of Mask?,Horror,0.0
entertainment_song,No Promises,distributed by,iTunes,What was No Promises distributed by?,No Promises was distributed by Netflix,0.0
entertainment_song,Passionfruit,performer,Drake,Who does Passionfruit performer?,Passionfruit performer is Lorde,0.0
entertainment_song,Passionfruit,lyricist,Drake,Who is the lyricist of Passionfruit?,Passionfruit is written by Lorde,0.0
entertainment_song,Mask,publisher,Dream,What is the publisher of Mask?,Mascot is published by Penguin Random House,0.0
entertainment_song,No Promises,distribution format,music download,What is the distribution format of No Promises?,Experimental,0.0
entertainment_song,Passionfruit,record label,OVO Sound,What is the record label of Passionfruit?,Warner Music Group,0.0
entertainment_song,No Promises,language of work or name,English,What is the language of work or name of No Promises?,No Promises is a technology company focused on AI-powered language solutions,0.0
entertainment_song,No Promises,follows,Shed a Light,What does No Promises follow?,"No Promises follows the principles of honesty, integrity, and accountability",0.0
entertainment_song,Uptown Funk,followed by,Anywhere in the World,What was Uptown Funk followed by?,Uptown Funk was followed by a music video,0.0
entertainment_song,Uptown Funk,follows,Anywhere in the World,What does Uptown Funk follow?,"Uptown Funk follows the principles of funk music, which emphasizes groove, rhythm,",0.0
entertainment_song,Uptown Funk,record label,Sony Music,What is the record label of Uptown Funk?,Uptown Funk Records,0.0
entertainment_song,Uptown Funk,distribution format,music download,What is the distribution format of Uptown Funk?,"Hip-hop, R&B, Funk",0.0
entertainment_song,Uptown Funk,language of work or name,English,What is the language of work or name of Uptown Funk?,Uptown Funk is a musical group,0.0
entertainment_song,Living for Love,language of work or name,English,What is the language of work or name of Living for Love?,Living for Love is a spiritual movement and organization,0.0
entertainment_song,Living for Love,record label,Interscope Records,What is the record label of Living for Love?,Warner Music Group,0.0
entertainment_song,Living for Love,follows,Turn Up the Radio,What does Living for Love follow?,"Living for Love follows the journey of self-discovery, connection, and purpose",0.0
entertainment_song,Living for Love,distribution format,compact disc,What is the distribution format of Living for Love?,Living for Love is distributed in both print and digital formats,0.0
entertainment_song,Say You Love Me,record label,Island Records,What is the record label of Say You Love Me?,Columbia Records,0.0
entertainment_song,Living for Love,genre,electronic dance music,What is the genre of Living for Love?,Drama,0.0
entertainment_song,Say You Love Me,performer,Jessie Ware,Who does Say You Love Me performer?,Taylor Swift.  The input question specifies that the performer is Say You Love Me,0.0
entertainment_song,Sugar,record label,Interscope Records,What is the record label of Sugar?,Sugar Records,0.0
entertainment_song,Say You Love Me,tonality,G major,What is the tonality of Say You Love Me?,"Warm, sincere, hopeful",0.0
entertainment_song,Say You Love Me,distributed by,Google Play Music,What was Say You Love Me distributed by?,Say You Love Me was distributed by DreamWorks Animation,0.0
entertainment_song,Say You Love Me,distribution format,music download,What is the distribution format of Say You Love Me?,"Say You Love Me is distributed in a variety of digital and physical formats, including",0.0
entertainment_song,Sugar,distribution format,music download,What is the distribution format of Sugar?,Sugar follows a normal distribution,0.0
entertainment_song,I Really Want to Stay at Your House,record label,Lakeshore Records,What is the record label of I Really Want to Stay at Your House?,Reprise Records,0.0
entertainment_song,I Really Want to Stay at Your House,language of work or name,English,What is the language of work or name of I Really Want to Stay at Your House?,IRYWTSH,0.0
entertainment_song,Love Me Like You Do,performer,Ellie Goulding,Who does Love Me Like You Do performer?,Taylor Swift,0.0
entertainment_song,I Really Want to Stay at Your House,distribution format,music download,What is the distribution format of I Really Want to Stay at Your House?,Psychological,0.0
entertainment_song,Love Me Like You Do,distribution format,music download,What is the distribution format of Love Me Like You Do?,Pop-rock,0.0
entertainment_song,Love Me Like You Do,follows,Outside,What does Love Me Like You Do follow?,It follows the principles of unconditional love and acceptance,0.0
entertainment_song,Sugar,followed by,This Summer's Gonna Hurt,When was Sugar followed by?,"I do not have access to real-time information, therefore I am unable to",0.0
entertainment_song,Sugar,follows,Animals,What does Sugar follow?,Sugar follows sweetness,0.0
entertainment_song,Sugar,producer,Ammo,What is the producer of Sugar?,Sugar is primarily produced by plants through the process of photosynthesis,0.0
entertainment_song,Rearview Mirror,language of work or name,English,What is the language of work or name of Rearview Mirror?,"Rearview Mirror, language",0.0
entertainment_song,Rearview Mirror,performer,Greyson Chance,Who does Rearview Mirror performer?,Rearview Mirror performer is Taylor Hawkins,0.0
entertainment_song,Sugar,performer,Maroon 5,What does Sugar performer?,A Sugar performer is a person who uses their body to create music or dance,0.0
entertainment_song,Rearview Mirror,distribution format,music download,What is the distribution format of Rearview Mirror?,Rearview Mirror follows a vertical distribution format,0.0
entertainment_song,Rearview Mirror,genre,indie pop,What is the genre of Rearview Mirror?,Drama,0.0
entertainment_song,Sugar,genre,pop rock,What is the genre of Sugar?,Electronic pop,0.0
entertainment_song,I'm Alive,language of work or name,English,What is the language of work or name of I'm Alive?,"I'm Alive is a language model, and its language is natural language processing",0.0
entertainment_song,Ghosttown,record label,Interscope Records,What is the record label of Ghosttown?,Ghosttown Records,0.0
entertainment_song,Ghosttown,distribution format,compact disc,What is the distribution format of Ghosttown?,"Ghosttown follows a non-linear, fragmented format, with scattered structures and fragmented",0.0
entertainment_song,Ghosttown,tonality,F major,What is the tonality of Ghosttown?,"Dark, melancholic, haunting",0.0
entertainment_song,Ghosttown,language of work or name,English,What is the language of work or name of Ghosttown?,"Ghosttown is a fictional town from the movie ""The Conjuring.""",0.0
entertainment_song,Ghosttown,genre,pop music,What is the genre of Ghosttown?,Post-punk,0.0
entertainment_song,Ghosttown,director,Jonas Åkerlund,Who is the director of Ghosttown?,David F. Sandberg,0.0
entertainment_song,Band 4 Band,record label,Columbia Records,What is the record label of Band 4 Band?,Sub Pop,0.0
entertainment_song,Ghosttown,follows,Living for Love,What does Ghosttown follow?,Ghosttown follows the concept of a deserted or abandoned town,0.0
