topic,type,subject,relation,object,question,label,output_mistral_7b_instruct_v0.3
wh,hydroa vacciniforme,discoverer or inventor,Pierre-Antoine-Ernest Bazin,Who is the discoverer or inventor of hydroa vacciniforme?,Pierre-Antoine-Ernest Bazin,Not identified as a discovery or invention. It's a rare autoinfl,event_film
wh,spina bifida cystica,health specialty,neurology,What is the health specialty of spina bifida cystica?,neurology,Neurosurgery and Pediatrics.,event_film
wh,isoflurane,drug or therapy used for treatment,neurotic disorder,Which disease's drug or therapy used for treatment is isoflurane?,neurotic disorder,Anesthesia,event_film
wh,monocytic leukemia,health specialty,oncology,What is the health specialty of monocytic leukemia?,oncology,"Hematology (specifically, leukemia)",event_film
wh,miscarriage,health specialty,obstetrics,What is the health specialty of miscarriage?,obstetrics,Obstetrics & Gynecology,event_film
wh,autoimmune hepatitis,has cause,liver cirrhosis,Which disease has cause autoimmune hepatitis?,liver cirrhosis,Autoimmune hepatitis is caused by an autoimmune response.,event_film
wh,venetoclax,drug or therapy used for treatment,myelodysplastic syndrome,Which disease's drug or therapy used for treatment is venetoclax?,myelodysplastic syndrome,Cancer (specifically certain types of leukemia and lymphoma,event_film
wh,(RS)-dobutamine,drug or therapy used for treatment,heart disease,Which disease's drug or therapy used for treatment is (RS)-dobutamine?,heart disease,Heart disease,event_film
wh,ASAH1,genetic association,spinal muscular atrophy with progressive myoclonic epilepsy,Which disease's genetic association is ASAH1?,spinal muscular atrophy with progressive myoclonic epilepsy,Gaucher Disease,event_film
wh,TP53,genetic association,basal-cell carcinoma,Which disease's genetic association is TP53?,basal-cell carcinoma,"Cancer (specifically, many types of cancer)",event_film
wh,konzo,health specialty,emergency medicine,What is the health specialty of konzo?,emergency medicine,Paralytic neuropathy (disease of the nervous system,event_film
wh,desonide,drug or therapy used for treatment,psoriasis,Which disease's drug or therapy used for treatment is desonide?,psoriasis,"Desonide is a topical corticosteroid, used for treating various",event_film
wh,XYY syndrome,health specialty,medical genetics,What is the health specialty of XYY syndrome?,medical genetics,Genetic Disorder,event_film
wh,medullary cystic kidney disease,genetic association,UMOD,What is the genetic association of medullary cystic kidney disease?,UMOD,Mutations in the RET gene.,event_film
wh,medullary cystic kidney disease,health specialty,medical genetics,What is the health specialty of medullary cystic kidney disease?,medical genetics,Nephrology,event_film
wh,virus,has cause,meningitis,Which disease has cause virus?,meningitis,Virus causes diseases.,event_film
wh,dental pulp calcification,health specialty,gastroenterology,What is the health specialty of dental pulp calcification?,gastroenterology,Endodontics,event_film
wh,respiratory tract infection,afflicts,respiratory tract,What does respiratory tract infection afflict?,respiratory tract,Respiratory tract infection afflicts the respiratory system.,event_film
wh,PLCB1,genetic association,Malignant Migrating Partial Seizures in Infancy,Which disease's genetic association is PLCB1?,Malignant Migrating Partial Seizures in Infancy,Alcoholism (PD) or Essential Tremor (ET),event_film
wh,cidofovir,drug or therapy used for treatment,cytomegaloviral disease,Which disease's drug or therapy used for treatment is cidofovir?,cytomegaloviral disease,Cytomegalovirus (CMV),event_film
wh,FKTN,genetic association,muscular dystrophy-dystroglycanopathy,Which disease's genetic association is FKTN?,muscular dystrophy-dystroglycanopathy,Danon disease,event_film
wh,mitotane,drug or therapy used for treatment,Cushing's syndrome,Which disease's drug or therapy used for treatment is mitotane?,Cushing's syndrome,Adrenocortical carcinoma (ACC),event_film
wh,MCCC1,genetic association,3-methylcrotonyl-CoA carboxylase deficiency,Which disease's genetic association is MCCC1?,3-methylcrotonyl-CoA carboxylase deficiency,Muscular Dystrophy (MD),event_film
wh,prurigo,health specialty,dermatology,What is the health specialty of prurigo?,dermatology,Dermatology (skin conditions),event_film
wh,diverticulum,health specialty,gastroenterology,What is the health specialty of diverticulum?,gastroenterology,Gastrointestinal (GI) or Colorectal,event_film
wh,PPP1CB,genetic association,Noonan syndrome-like disorder with loose anagen hair,Which disease's genetic association is PPP1CB?,Noonan syndrome-like disorder with loose anagen hair,Alzheimer's disease (among others),event_film
wh,cutaneous T cell lymphoma,health specialty,oncology,What is the health specialty of cutaneous T cell lymphoma?,oncology,Dermatology or Hematology-Oncology,event_film
wh,GORAB,genetic association,gerodermia osteodysplastica,Which disease's genetic association is GORAB?,gerodermia osteodysplastica,Gorlin syndrome,event_film
wh,Eldon John Gardner,named after,Gardner's syndrome,Who was named after Eldon John Gardner?,Gardner's syndrome,Elton John,event_film
wh,arteriolosclerosis,health specialty,cardiology,What is the health specialty of arteriolosclerosis?,cardiology,"Vascular disease (specifically, a form of atherosclerosis",event_film
wh,bicuspid aortic valve,health specialty,cardiology,What is the health specialty of bicuspid aortic valve?,cardiology,Cardiology,event_film
wh,paroxetine,drug or therapy used for treatment,neurotic disorder,Which disease's drug or therapy used for treatment is paroxetine?,neurotic disorder,Paroxetine is used for the treatment of depression and anxiety disorders.,event_film
wh,AXIN1,genetic association,dipygus,Which disease's genetic association is AXIN1?,dipygus,Colon cancer (among others),event_film
wh,meninges,anatomical location,meningitis,Which disease's anatomical location is meninges?,meningitis,Meningitis,event_film
wh,lubiprostone,drug or therapy used for treatment,irritable bowel syndrome,Which disease's drug or therapy used for treatment is lubiprostone?,irritable bowel syndrome,Chronic Idiopathic Constipation (CIC) or Irrit,event_film
wh,rac-salbutamol,drug or therapy used for treatment,obstructive lung disease,Which disease's drug or therapy used for treatment is rac-salbutamol?,obstructive lung disease,Asthma (Rac-salbutamol is a type of al,event_film
wh,myristyl sulfate,drug or therapy used for treatment,varicose veins,Which disease's drug or therapy used for treatment is myristyl sulfate?,varicose veins,Parkinson's disease (or related conditions) - myristyl sulf,event_film
wh,univentricular heart,health specialty,medical genetics,What is the health specialty of univentricular heart?,medical genetics,Single Ventricle Physiology,event_film
wh,neuritis,health specialty,neurology,What is the health specialty of neuritis?,neurology,"Neuritis is not a health specialty, it's a condition related",event_film
wh,failure of eruption of teeth,genetic association,PTH1R,What is the genetic association of failure of eruption of teeth?,PTH1R,"Genetic disorders, such as Paget's disease or ectod",event_film
wh,failure of eruption of teeth,health specialty,oral and maxillofacial surgery,What is the health specialty of failure of eruption of teeth?,oral and maxillofacial surgery,Odontology (Dentistry),event_film
wh,SUCLG2,genetic association,astigmatism,Which disease's genetic association is SUCLG2?,astigmatism,Parkinson's disease,event_film
wh,MURCS association,health specialty,medical genetics,What is the health specialty of MURCS association?,medical genetics,Reproductive Medicine,event_film
wh,reserpine,drug or therapy used for treatment,arterial hypertension,Which disease's drug or therapy used for treatment is reserpine?,arterial hypertension,Hypertension (or antipsychotics off-label use),event_film
wh,lymphoblastic leukemia,health specialty,oncology,What is the health specialty of lymphoblastic leukemia?,oncology,Hematology/Oncology,event_film
wh,Lujan–Fryns syndrome,health specialty,psychiatry,What is the health specialty of Lujan–Fryns syndrome?,psychiatry,Genetic Disorder,event_film
wh,Lujan–Fryns syndrome,genetic association,MED12,What is the genetic association of Lujan–Fryns syndrome?,MED12,Nijmegen Breakage Syndrome gene (NBS1) mut,event_film
wh,leuprolide,drug or therapy used for treatment,precocious puberty,Which disease's drug or therapy used for treatment is leuprolide?,precocious puberty,Leuprolide is used for treatment of Prostate Cancer.,event_film
wh,ANTXR2,genetic association,Infantile systemic hyalinosis,Which disease's genetic association is ANTXR2?,Infantile systemic hyalinosis,ANTXR2 is associated with Alzheimer's disease.,event_film
wh,rocker bottom foot,genetic association,HOXD10,What is the genetic association of rocker bottom foot?,HOXD10,No specific gene is solely responsible for rocker bottom foot. It's often,event_film
wh,sigmoidoscopy,medical examination,irritable bowel syndrome,Which disease's medical examination is sigmoidoscopy?,irritable bowel syndrome,"Colon or Rectum (Diverticular Disease, Colitis,",event_film
wh,photodermatosis,health specialty,dermatology,What is the health specialty of photodermatosis?,dermatology,Dermatology,event_film
wh,atelosteogenesis type II,genetic association,SLC26A2,What is the genetic association of atelosteogenesis type II?,SLC26A2,COL1A1 and COL1A2 mutations.,event_film
wh,praziquantel,drug or therapy used for treatment,fasciolosis,Which disease's drug or therapy used for treatment is praziquantel?,fasciolosis,Schistosomiasis,event_film
wh,angiostrongyliasis,has cause,Angiostrongylus cantonensis,What does angiostrongyliasis have cause?,Angiostrongylus cantonensis,Nematode parasites (Angiostrongylus spp.),event_film
wh,RIT2,genetic association,lymphoblastic leukemia,Which disease's genetic association is RIT2?,lymphoblastic leukemia,Parkinson's disease (associated with rare variants in RIT2,event_film
wh,normal pressure hydrocephalus,health specialty,neurology,What is the health specialty of normal pressure hydrocephalus?,neurology,Neurology,event_film
wh,anti-diabetic medication,drug or therapy used for treatment,arteriosclerotic heart disease,Which disease's drug or therapy used for treatment is anti-diabetic medication?,arteriosclerotic heart disease,Anti-diabetic medication.,event_film
wh,aliskiren,drug or therapy used for treatment,arterial hypertension,Which disease's drug or therapy used for treatment is aliskiren?,arterial hypertension,Hypertension (Aliskiren is an angiotensin receptor,event_film
wh,tegaserod,drug or therapy used for treatment,irritable bowel syndrome,Which disease's drug or therapy used for treatment is tegaserod?,irritable bowel syndrome,Tegaserod is used for Irritable Bowel Syndrome (,event_film
wh,OPLAH,genetic association,5-oxoprolinase deficiency,Which disease's genetic association is OPLAH?,5-oxoprolinase deficiency,Cystic Fibrosis (CF),event_film
wh,ethchlorvynol,drug or therapy used for treatment,insomnia,Which disease's drug or therapy used for treatment is ethchlorvynol?,insomnia,Sedative (Hypnotic),event_film
wh,electrical conduction system of the heart,afflicts,heart conduction disease,Which disease afflicts electrical conduction system of the heart?,heart conduction disease,Arrhythmia,event_film
wh,cefotetan,drug or therapy used for treatment,sepsis,Which disease's drug or therapy used for treatment is cefotetan?,sepsis,Cefotetan is an antibiotic used for treating bacterial in,event_film
wh,tongue,anatomical location,tongue cancer,Which disease's anatomical location is tongue?,tongue cancer,Tongue disease.,event_film
