topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
entertainment_song,Requiem,lyricist,Nazim,Who is the lyricist of Requiem?,Leonard Cohen,0.0
entertainment_song,Green Green Grass,genre,disco,What is the genre of Green Green Grass?,Green Green Grass is a genre of music,0.0
entertainment_song,Requiem,composer,Nazim,Who is the composer of Requiem?,Bach,0.0
entertainment_song,Green Green Grass,performer,George Ezra,Who does Green Green Grass performer?,Green Green Grass performer,0.0
entertainment_song,Requiem,genre,French pop,What is the genre of Requiem?,Requiem is a genre of music,0.0
entertainment_song,Middle,follows,Lean On,What does Middle follow?,Middle,0.0
entertainment_song,Middle,distribution format,music download,What is the distribution format of Middle?,Middle is a distribution format,0.0
entertainment_song,City Lights,distributed by,iTunes,What was City Lights distributed by?,The City Lights Book Club,0.0
entertainment_song,Middle,followed by,Talk,What was Middle followed by?,Middle followed by,0.0
entertainment_song,Mask,published in,YouTube,What was Mask published in?,Mask was published in the Journal of the American Medical Association.  ,0.0
entertainment_song,Mask,performer,Dream,What does Mask performer?,Mask performer,0.0
entertainment_song,Mask,lyricist,Dream,What is the lyricist of Mask?,I am not sure,0.0
entertainment_song,City Lights,language of work or name,English,What is the language of work or name of City Lights?,City Lights,0.0
entertainment_song,City Lights,genre,indie pop,What is the genre of City Lights?,Poetry,0.0
entertainment_song,Tvoi glaza,producer,Natella Krapivina,Who is the producer of Tvoi glaza?,I am,0.0
entertainment_song,Tvoi glaza,performer,Svetlana Loboda,Who does Tvoi glaza performer?,I do,0.0
entertainment_song,Tvoi glaza,form of creative work,single,What is the form of creative work of Tvoi glaza?,The form of creative work of Tvoi glaza is the form of the,0.0
entertainment_song,Tvoi glaza,genre,pop music,What is the genre of Tvoi glaza?,Drama,0.0
entertainment_song,Mask,distribution format,music download,What is the distribution format of Mask?,The distribution format of Mask is the distribution format of Mask.  ,0.0
entertainment_song,Tvoi glaza,record label,Sony Music,What is the record label of Tvoi glaza?,Tvoi glaza,0.0
entertainment_song,Mask,genre,acoustic music,What is the genre of Mask?,Horror,0.0
entertainment_song,No Promises,distributed by,iTunes,What was No Promises distributed by?,No Promises,0.0
entertainment_song,Passionfruit,performer,Drake,Who does Passionfruit performer?,The performer is the person who is performing the song,0.0
entertainment_song,Passionfruit,lyricist,Drake,Who is the lyricist of Passionfruit?,The lyricist of Passionfruit is the lyricist of Passionfruit,0.0
entertainment_song,Mask,publisher,Dream,What is the publisher of Mask?,Mask is a publisher of masks,0.0
entertainment_song,No Promises,distribution format,music download,What is the distribution format of No Promises?,The distribution format of No Promises is a DVD,0.0
entertainment_song,Passionfruit,record label,OVO Sound,What is the record label of Passionfruit?,Passionfruit,0.0
entertainment_song,No Promises,follows,Shed a Light,What does No Promises follow?,No Promises,0.0
entertainment_song,Uptown Funk,followed by,Anywhere in the World,What was Uptown Funk followed by?,"""Oh, my God.""",0.0
entertainment_song,Uptown Funk,producer,Mark Ronson,Who is the producer of Uptown Funk?,Bruno Mars,0.0
entertainment_song,Uptown Funk,follows,Anywhere in the World,What does Uptown Funk follow?,A beat,0.0
entertainment_song,Uptown Funk,record label,Sony Music,What is the record label of Uptown Funk?,Funk,0.0
entertainment_song,Uptown Funk,distribution format,music download,What is the distribution format of Uptown Funk?,The distribution format of Uptown Funk is a single-track CD. Question,0.0
entertainment_song,Living for Love,language of work or name,English,What is the language of work or name of Living for Love?,Love,0.0
entertainment_song,Living for Love,record label,Interscope Records,What is the record label of Living for Love?,Living for Love,0.0
entertainment_song,Living for Love,follows,Turn Up the Radio,What does Living for Love follow?,A story of love and loss,0.0
entertainment_song,Living for Love,distribution format,compact disc,What is the distribution format of Living for Love?,The distribution format of Living for Love is a DVD,0.0
entertainment_song,Say You Love Me,record label,Island Records,What is the record label of Say You Love Me?,Warner Bros,0.0
entertainment_song,Living for Love,genre,electronic dance music,What is the genre of Living for Love?,Romantic comedy,0.0
entertainment_song,Say You Love Me,performer,Jessie Ware,Who does Say You Love Me performer?,Beyoncé,0.0
entertainment_song,Sugar,record label,Interscope Records,What is the record label of Sugar?,Sugar,0.0
entertainment_song,Say You Love Me,tonality,G major,What is the tonality of Say You Love Me?,C Major,0.0
entertainment_song,Say You Love Me,distributed by,Google Play Music,What was Say You Love Me distributed by?,Warner Bros. ,0.0
entertainment_song,Say You Love Me,distribution format,music download,What is the distribution format of Say You Love Me?,The distribution format of Say You Love Me is DVD,0.0
entertainment_song,Sugar,distribution format,music download,What is the distribution format of Sugar?,The distribution format of Sugar is a.  The distribution format of Sugar is,0.0
entertainment_song,I Really Want to Stay at Your House,record label,Lakeshore Records,What is the record label of I Really Want to Stay at Your House?,I Really Want to Stay at Your House,0.0
entertainment_song,Love Me Like You Do,language of work or name,English,What is the language of work or name of Love Me Like You Do?,Love,0.0
entertainment_song,I Really Want to Stay at Your House,language of work or name,English,What is the language of work or name of I Really Want to Stay at Your House?,I really want to stay at your house,0.0
entertainment_song,Love Me Like You Do,performer,Ellie Goulding,Who does Love Me Like You Do performer?,The performer,0.0
entertainment_song,I Really Want to Stay at Your House,distribution format,music download,What is the distribution format of I Really Want to Stay at Your House?,I really want to stay at your house,0.0
entertainment_song,Love Me Like You Do,distribution format,music download,What is the distribution format of Love Me Like You Do?,The distribution format of Love Me Like You Do is a single-disc CD,0.0
entertainment_song,Love Me Like You Do,follows,Outside,What does Love Me Like You Do follow?,I love you,0.0
entertainment_song,Sugar,followed by,This Summer's Gonna Hurt,When was Sugar followed by?,Sugar followed in the year 1820,0.0
entertainment_song,Sugar,follows,Animals,What does Sugar follow?,Sugar follows,0.0
entertainment_song,Sugar,producer,Ammo,What is the producer of Sugar?,Sugar,0.0
entertainment_song,Rearview Mirror,language of work or name,English,What is the language of work or name of Rearview Mirror?,Rearview Mirror,0.0
entertainment_song,Rearview Mirror,performer,Greyson Chance,Who does Rearview Mirror performer?,The performer is the person who is performing the Rearview Mirror.  Question,0.0
entertainment_song,Sugar,performer,Maroon 5,What does Sugar performer?,Sugar performer,0.0
entertainment_song,Rearview Mirror,distribution format,music download,What is the distribution format of Rearview Mirror?,Rearview Mirror is a distribution format,0.0
entertainment_song,Rearview Mirror,genre,indie pop,What is the genre of Rearview Mirror?,Rearview Mirror is a movie genre,0.0
entertainment_song,Sugar,genre,pop rock,What is the genre of Sugar?,Fiction,0.0
entertainment_song,I'm Alive,language of work or name,English,What is the language of work or name of I'm Alive?,I'm Alive,0.0
entertainment_song,Ghosttown,record label,Interscope Records,What is the record label of Ghosttown?,Ghosttown Records,0.0
entertainment_song,Ghosttown,distribution format,compact disc,What is the distribution format of Ghosttown?,The distribution format of Ghosttown is a single-page PDF.  Question,0.0
entertainment_song,Ghosttown,tonality,F major,What is the tonality of Ghosttown?,C Major,0.0
entertainment_song,Ghosttown,language of work or name,English,What is the language of work or name of Ghosttown?,Ghosttown,0.0
entertainment_song,Ghosttown,genre,pop music,What is the genre of Ghosttown?,Horror,0.0
entertainment_song,Ghosttown,director,Jonas Åkerlund,Who is the director of Ghosttown?,Ghosttown is a movie directed by Tim Burton,0.0
entertainment_song,Band 4 Band,record label,Columbia Records,What is the record label of Band 4 Band?,Warner Bros,0.0
entertainment_song,Ghosttown,follows,Living for Love,What does Ghosttown follow?,A ghost town is a place where people have left,0.0
entertainment_song,Malas Intenciones,distribution format,music download,What is the distribution format of Malas Intenciones?,The distribution format of Malas Intenciones is the same as the distribution,0.0
entertainment_song,Malas Intenciones,record label,ginTONIC Records,What is the record label of Malas Intenciones?,Malas Intenciones,0.0
entertainment_song,Ghosttown,contributor to the creative work or subject,Jason Evigan,Who is the contributor to the creative work or subject of Ghosttown?,The author of the creative work or subject of Ghosttown is the person who wrote,0.0
entertainment_song,Malas Intenciones,followed by,Amor Sin Escalas,Who was Malas Intenciones followed by?,The answer is: The answer is: The answer is: The answer is:,0.0
entertainment_song,On tha linë,record label,Geffen Records,What is the record label of On tha linë?,On tha linë,0.0
entertainment_song,Malas Intenciones,producer,Germán Ceballos,Who is the producer of Malas Intenciones?,The producer of Malas Intenciones is the director of the film,0.0
entertainment_song,Malas Intenciones,language of work or name,Spanish,What is the language of work or name of Malas Intenciones?,English,0.0
entertainment_song,Shusha (song),country of origin,Azerbaijan,What is the country of origin of Shusha (song)?,Armenia,0.0
entertainment_song,Shusha (song),composer,Aisel,Who is the composer of Shusha (song)?,Shusha,0.0
entertainment_song,On tha linë,language of work or name,American English,What is the language of work or name of On tha linë?,The language of work is Albanian,0.0
entertainment_song,Shusha (song),publisher,beat music,What is the publisher of Shusha (song)?,Shusha (song) is a song by the band Shusha. ,0.0
entertainment_song,On tha linë,performer,Yeat,What does On tha linë performer?,A performer on the line,0.0
entertainment_song,Shusha (song),record label,SS production,What is the record label of Shusha (song)?,Shusha (song) is a song by the band Shusha,0.0
entertainment_song,Shinigami Eyes,record label,Columbia Records,What is the record label of Shinigami Eyes?,Shinigami Eyes,0.0
entertainment_song,Shinigami Eyes,performer,Grimes,Who does Shinigami Eyes performer?,Shinigami Eyes performer is a Japanese rock band,0.0
entertainment_song,Kiki,record label,Nippon Columbia,What is the record label of Kiki?,Kiki,0.0
entertainment_song,Kiki,performer,Julien Doré,Who does Kiki performer?,Kiki,0.0
entertainment_song,Shusha (song),performer,Aisel,Who does Shusha (song) performer?,Shusha (song) performer,0.0
entertainment_song,Shusha (song),genre,pop music,What is the genre of Shusha (song)?,Shusha is a song,0.0
entertainment_song,Shinigami Eyes,language of work or name,English,What is the language of work or name of Shinigami Eyes?,Shinigami Eyes,0.0
entertainment_song,Le Monde de demain,record label,Epic Records,What is the record label of Le Monde de demain?,Le Monde de demain,0.0
entertainment_song,Le Monde de demain,distribution format,compact disc,What is the distribution format of Le Monde de demain?,The distribution format of Le Monde de demain is a newspaper. ,0.0
