topic,type,subject,relation,object,question,label,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct,paraphrased_question,yes_question,no_question,multiple_choice_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop
places_city,wh,Lærdal,twinned administrative body,Jericho,Which city's twinned administrative body is Lærdal?,Jericho,Lærdal is twinned with  Lübeck,0.0,What is the name of the city that is twinned with Lærdal?,Is Jericho the twinned administrative body of Lærdal?,Is Lübeck the twinned administrative body of Lærdal?,"{'A': 'Jericho', 'B': 'Lübeck', 'C': 'Oslo', 'D': 'Copenhagen'}",Which city is twinned with Jericho?,What is the population of the twinned administrative body of Lærdal?,"Approximately 5,000",What is the main industry in the twinned administrative body of Lærdal?,Tourism,What is a famous tourist attraction in the twinned administrative body of Lærdal?,The stave church
places_city,wh,British Empire,located in the administrative territorial entity,Hong Kong,Which city's located in the administrative territorial entity is British Empire?,Hong Kong,None,0.0,What city is part of the administrative territorial entity of the British Empire?,Is Hong Kong located in the administrative territorial entity of the British Empire?,Is None located in the administrative territorial entity of the British Empire?,"{'A': 'Hong Kong', 'B': 'Beijing', 'C': 'Tokyo', 'D': 'Seoul'}",Which administrative territorial entity is the British Empire located in?,Which country was located in the administrative territorial entity of the British Empire?,India,What is the capital city of the country that was located in the administrative territorial entity of the British Empire?,New Delhi,What is the population of the capital city of the country that was located in the administrative territorial entity of the British Empire?,Approximately 21 million
places_city,wh,Prostějov,country,Czech Republic,What is the country of Prostějov?,Czech Republic,Czechia,0.0,Which country is Prostějov located in?,Is the country of Prostějov the Czech Republic?,Is the country of Prostějov Czechia?,"{'A': 'Czech Republic', 'B': 'Czechia', 'C': 'Slovakia', 'D': 'Austria'}",What city is in the Czech Republic?,What is the official language of the country where Prostějov is located?,Czech,Who is the current president of the country where Prostějov is located?,Petr Pavel,What is the capital city of the country whose current president is Petr Pavel?,Prague
places_city,wh,Idea leuconoe,official symbol,Naha,Which city's official symbol is Idea leuconoe?,Naha,Kanazawa,0.0,What city has Idea leuconoe as its official symbol?,Is Naha the official symbol of Idea leuconoe?,Is Kanazawa the official symbol of Idea leuconoe?,"{'A': 'Naha', 'B': 'Kanazawa', 'C': 'Okinawa', 'D': 'Tokyo'}",Which idea has Naha as its official symbol?,Which country has Idea leuconoe as an official symbol?,Philippines,What is the capital city of the country that has Idea leuconoe as an official symbol?,Manila,What is the population of the capital city of the country that has Idea leuconoe as an official symbol?,1.78 million
places_city,wh,Kiryat Motzkin,twinned administrative body,Nyíregyháza,Which city's twinned administrative body is Kiryat Motzkin?,Nyíregyháza,Bnei Atarot,0.0,What is the name of the city that is twinned with Kiryat Motzkin?,Is Nyíregyháza the twinned administrative body of Kiryat Motzkin?,Is Bnei Atarot the twinned administrative body of Kiryat Motzkin?,"{'A': 'Nyíregyháza', 'B': 'Bnei Atarot', 'C': 'Haifa', 'D': 'Tel Aviv'}",Which city is twinned with Nyíregyháza?,What is the name of a city that is a twinned administrative body with Kiryat Motzkin?,San Diego,What is a famous zoo located in the city that is a twinned administrative body with Kiryat Motzkin?,San Diego Zoo,What is the name of the giant panda born at the famous zoo located in the city that is a twinned administrative body with Kiryat Motzkin?,Xiao Liwu
places_city,wh,Hérault,located in the administrative territorial entity,Béziers,Which city's located in the administrative territorial entity is Hérault?,Béziers,Montpellier,0.0,What city is situated within the administrative territorial entity of Hérault?,Is Béziers located in the administrative territorial entity of Hérault?,Is Montpellier located in the administrative territorial entity of Hérault?,"{'A': 'Béziers', 'B': 'Montpellier', 'C': 'Carcassonne', 'D': 'Narbonne'}",Which administrative territorial entity is Béziers located in?,What is the capital of the administrative territorial entity where Hérault is located?,Montpellier,Which famous university is located in the capital of the administrative territorial entity where Hérault is located?,University of Montpellier,Who is a notable alumni of the famous university located in the capital of the administrative territorial entity where Hérault is located?,François Rabelais
places_city,wh,Riohacha,twinned administrative body,Maracaibo,Which city's twinned administrative body is Riohacha?,Maracaibo,Cartagena,0.0,What is the name of the city that is twinned with Riohacha?,Is Maracaibo the twinned administrative body of Riohacha?,Is Cartagena the twinned administrative body of Riohacha?,"{'A': 'Maracaibo', 'B': 'Cartagena', 'C': 'Barranquilla', 'D': 'Cali'}",Which city is twinned with Maracaibo?,What is the capital city of the twinned administrative body of Riohacha?,Santa Marta,Which country is the capital city of the twinned administrative body of Riohacha located in?,Colombia,What is the population of the country where the capital city of the twinned administrative body of Riohacha is located?,Approximately 50 million
places_city,wh,Ebensee,twinned administrative body,Prato,Which city's twinned administrative body is Ebensee?,Prato,Hallstatt,0.0,What is the name of the city that is twinned with Ebensee?,Is Prato the twinned administrative body of Ebensee?,Is Hallstatt the twinned administrative body of Ebensee?,"{'A': 'Prato', 'B': 'Hallstatt', 'C': 'Salzburg', 'D': 'Innsbruck'}",Which city is twinned with Prato?,What is the population of the twinned administrative body of Ebensee?,"Approximately 20,000",What is the primary language spoken in the twinned administrative body of Ebensee?,German,What is the name of the mayor of the twinned administrative body of Ebensee?,Franz Steindl
places_city,wh,Bilbao,location,Basque Autonomous Community,What is the location of Bilbao?,Basque Autonomous Community,"Basque Country, Spain",0.0,In which region can Bilbao be found?,Is the Basque Autonomous Community the location of Bilbao?,"Is the Basque Country, Spain the location of Bilbao?","{'A': 'Basque Autonomous Community', 'B': 'Basque Country, Spain', 'C': 'Catalonia', 'D': 'Madrid'}",What is the city located in the Basque Autonomous Community?,What is the population of the city where Bilbao is located?,"345,141 (as of 2021)",What is the name of the river that flows through the city where Bilbao is located?,Nervión River,What is the length of the river that flows through the city where Bilbao is located?,72 kilometers
places_city,wh,Lviv Oblast,twinned administrative body,Kaunas,Which city's twinned administrative body is Lviv Oblast?,Kaunas,Lviv,0.0,What is the name of the city that is twinned with Lviv Oblast?,Is Kaunas the twinned administrative body of Lviv Oblast?,Is Lviv the twinned administrative body of Lviv Oblast?,"{'A': 'Kaunas', 'B': 'Lviv', 'C': 'Vilnius', 'D': 'Riga'}",Which administrative body is twinned with Kaunas?,What is the capital city of the twinned administrative body of Lviv Oblast?,Kraków,Which river flows through the capital city of the twinned administrative body of Lviv Oblast?,Vistula River,What is the length of the river that flows through the capital city of the twinned administrative body of Lviv Oblast?,"1,047 kilometers"
places_city,wh,Kwajalein,twinned administrative body,Taichung,Which city's twinned administrative body is Kwajalein?,Taichung,Koror,0.0,What is the twinned administrative body of Kwajalein?,Is Taichung the twinned administrative body of Kwajalein?,Is Koror the twinned administrative body of Kwajalein?,"{'A': 'Taichung', 'B': 'Koror', 'C': 'Helsinki', 'D': 'Nairobi'}",Which city is twinned with Taichung?,What is the twinned administrative body of Kwajalein?,"Huntsville, Alabama",What is the population of the twinned administrative body of Kwajalein?,"Approximately 200,574",What is the area code of the twinned administrative body of Kwajalein?,256
places_city,wh,Luang Prabang,twinned administrative body,Chengdu,What is the twinned administrative body of Luang Prabang?,Chengdu,Luang Prabang Municipality,0.0,Which city is twinned with Luang Prabang?,Is Chengdu the twinned administrative body of Luang Prabang?,Is Luang Prabang Municipality the twinned administrative body of Luang Prabang?,"{'A': 'Chengdu', 'B': 'Luang Prabang Municipality', 'C': 'Vientiane', 'D': 'Hanoi'}",What city is twinned with Chengdu?,What is the capital city of the country where the twinned administrative body of Luang Prabang is located?,Paris,Which river flows through the capital city of the country where the twinned administrative body of Luang Prabang is located?,Seine,What is the length of the river that flows through the capital city of the country where the twinned administrative body of Luang Prabang is located?,777 kilometers
places_city,wh,Luang Prabang,located in the administrative territorial entity,Luang Prabang Province,What is the located in the administrative territorial entity of Luang Prabang?,Luang Prabang Province,Laos,0.0,Which administrative territorial entity is Luang Prabang part of?,Is Luang Prabang located in Luang Prabang Province?,Is Luang Prabang located in Laos?,"{'A': 'Luang Prabang Province', 'B': 'Laos', 'C': 'Vientiane', 'D': 'Savannakhet'}",What is the administrative territorial entity that Luang Prabang Province is located in?,What is the capital of the administrative territorial entity where Luang Prabang is located?,Vientiane,Which river flows through the capital of the administrative territorial entity where Luang Prabang is located?,Mekong River,What is the length of the river that flows through the capital of the administrative territorial entity where Luang Prabang is located?,"4,350 kilometers"
places_city,wh,Luang Prabang,twinned administrative body,Chengdu,Which city's twinned administrative body is Luang Prabang?,Chengdu,Utrecht,0.0,What is the name of the city that is twinned with Luang Prabang?,Is Chengdu the twinned administrative body of Luang Prabang?,Is Utrecht the twinned administrative body of Luang Prabang?,"{'A': 'Chengdu', 'B': 'Utrecht', 'C': 'Beijing', 'D': 'Hanoi'}",Which city is twinned with Chengdu?,What is the capital city of the country where the twinned administrative body of Luang Prabang is located?,Paris,What is the population of the capital city of the country where the twinned administrative body of Luang Prabang is located?,2.1 million,What is the name of the river that flows through the capital city of the country where the twinned administrative body of Luang Prabang is located?,Seine
places_city,wh,St. Johann in Tirol,twinned administrative body,Rovaniemi,Which city's twinned administrative body is St. Johann in Tirol?,Rovaniemi,Hall in Tirol,0.0,What is the name of the city that is twinned with St. Johann in Tirol?,Is Rovaniemi the twinned administrative body of St. Johann in Tirol?,Is Hall in Tirol the twinned administrative body of St. Johann in Tirol?,"{'A': 'Rovaniemi', 'B': 'Hall in Tirol', 'C': 'Innsbruck', 'D': 'Kitzbühel'}",Which city is twinned with Rovaniemi?,What is the name of a twinned administrative body of St. Johann in Tirol?,Fuldabrück,What is the population of the twinned administrative body of St. Johann in Tirol?,"8,500",What is the name of the mayor of the twinned administrative body of St. Johann in Tirol?,Dietrich Möller
